Strata,Product,Time,CPI,FuelPrice,Holiday Month,Price
32,shampoo,November 2019,137.7,115.0,0,5.11
33,shampoo,December 2019,137.8,114.5,1,4.93
34,shampoo,January 2020,138.0,114.6,1,5.35
35,shampoo,February 2020,138.7,112.2,1,5.2
36,shampoo,March 2020,137.9,91.3,0,5.28
37,shampoo,April 2020,137.3,77.8,1,5.29
38,shampoo,May 2020,137.5,91.4,1,5.3
39,shampoo,June 2020,138.6,101.0,0,5.33
40,shampoo,July 2020,138.8,105.5,1,5.14
41,shampoo,August 2020,138.6,104.6,0,5.19
42,shampoo,September 2020,138.3,104.1,1,5.09
43,shampoo,October 2020,138.9,102.6,1,5.2
44,shampoo,November 2020,139.0,101.1,0,5.19
45,shampoo,December 2020,138.8,104.4,1,5.31
46,shampoo,January 2021,139.5,111.0,1,5.37
47,shampoo,February 2021,140.2,118.2,1,5.09
48,shampoo,March 2021,141.0,125.0,0,5.18
49,shampoo,April 2021,141.8,127.5,1,5.32
50,shampoo,May 2021,142.6,131.5,1,5.4
51,shampoo,June 2021,143.1,133.7,0,5.59
52,shampoo,July 2021,143.7,138.4,1,5.29
53,shampoo,August 2021,144.1,139.0,0,5.37
54,shampoo,September 2021,144.4,138.9,1,5.69
55,shampoo,October 2021,145.7,146.0,1,5.73
56,shampoo,November 2021,146.0,145.8,0,5.8
57,shampoo,December 2021,146.0,140.0,1,5.79
58,shampoo,January 2022,147.4,146.6,1,5.97
59,shampoo,February 2022,148.8,156.8,1,5.63
60,shampoo,March 2022,150.8,175.2,0,5.65
61,shampoo,April 2022,151.6,173.8,1,5.73
62,shampoo,May 2022,153.7,194.8,1,5.83
63,shampoo,June 2022,154.4,207.2,0,6.01
64,shampoo,July 2022,154.6,187.8,1,5.88
65,shampoo,August 2022,154.1,169.6,0,6.08
66,shampoo,September 2022,154.1,156.4,1,6.24
67,shampoo,October 2022,155.2,171.5,1,6.09
68,shampoo,November 2022,155.4,165.3,0,6.12
69,shampoo,December 2022,154.8,143.6,1,6.11
70,shampoo,January 2023,155.7,150.3,1,6.27
71,shampoo,February 2023,156.4,148.5,1,5.97
72,shampoo,March 2023,157.3,150.3,0,6.32
73,shampoo,April 2023,157.9,160.1,1,6.5
74,shampoo,May 2023,158.5,158.8,1,6.54
75,shampoo,June 2023,158.4,161.6,0,6.38
76,shampoo,July 2023,159.6,163.1,1,6.5
77,shampoo,August 2023,159.9,170.6,0,6.49
78,shampoo,September 2023,159.7,168.3,1,6.71
79,shampoo,October 2023,160.3,157.4,1,6.8
80,shampoo,November 2023,160.6,152.2,0,6.59
81,shampoo,December 2023,160.0,145.4,1,6.77
82,shampoo,January 2024,159.9,144.1,1,6.95
83,shampoo,February 2024,160.2,149.9,1,6.44
84,shampoo,March 2024,161.4,157.3,0,6.93
85,shampoo,April 2024,162.2,169.8,1,6.69
86,shampoo,May 2024,163.2,167.6,1,6.78
87,shampoo,June 2024,163.1,162.4,0,6.78
88,shampoo,July 2024,163.9,166.5,1,6.48
89,shampoo,August 2024,163.3,162.1,0,6.96
90,shampoo,September 2024,162.8,150.3,1,6.94
91,shampoo,October 2024,163.5,151.6,1,6.96
92,shampoo,November 2024,163.5,151.4,0,6.9
93,shampoo,December 2024,162.7,150.5,1,6.99
94,shampoo,January 2025,162.6,156.7,1,6.98
95,shampoo,February 2025,164.6,157.7,1,6.79
96,shampoo,March 2025,165.1,154.8,0,7.03
97,shampoo,April 2025,164.8,139.2,1,7.19
98,shampoo,May 2025,165.9,141.7,1,7.25
99,shampoo,June 2025,166.0,140.7,0,7.2
100,shampoo,July 2025,166.5,139.6,1,7.2
101,shampoo,August 2025,166.0,141.6,0,7.41
1,dryorfreshpasta,April 2017,132.0,116.1,1,2.45
2,dryorfreshpasta,May 2017,131.9,110.9,1,2.34
3,dryorfreshpasta,June 2017,132.1,106.5,0,2.47
4,dryorfreshpasta,July 2017,131.9,107.0,1,2.31
5,dryorfreshpasta,August 2017,131.8,109.7,0,2.44
6,dryorfreshpasta,September 2017,132.3,116.0,1,2.4
7,dryorfreshpasta,October 2017,132.3,112.4,1,2.16
8,dryorfreshpasta,November 2017,132.7,120.8,0,2.43
9,dryorfreshpasta,December 2017,132.0,116.9,1,2.56
10,dryorfreshpasta,January 2018,133.2,120.6,1,2.25
11,dryorfreshpasta,February 2018,134.0,119.7,1,2.29
12,dryorfreshpasta,March 2018,134.6,123.1,0,2.38
13,dryorfreshpasta,April 2018,134.8,131.6,1,2.34
14,dryorfreshpasta,May 2018,134.9,135.9,1,2.26
15,dryorfreshpasta,June 2018,135.3,132.9,0,2.25
16,dryorfreshpasta,July 2018,136.0,133.9,1,2.25
17,dryorfreshpasta,August 2018,135.9,131.8,0,2.38
18,dryorfreshpasta,September 2018,135.2,130.4,1,2.43
19,dryorfreshpasta,October 2018,135.6,125.9,1,2.33
20,dryorfreshpasta,November 2018,135.1,113.8,0,2.31
21,dryorfreshpasta,December 2018,135.0,106.4,1,2.44
22,dryorfreshpasta,January 2019,135.2,103.1,1,2.28
23,dryorfreshpasta,February 2019,136.0,105.1,1,2.48
24,dryorfreshpasta,March 2019,137.0,117.7,0,2.22
25,dryorfreshpasta,April 2019,137.4,129.5,1,2.38
26,dryorfreshpasta,May 2019,138.1,130.7,1,2.5
27,dryorfreshpasta,June 2019,138.0,119.9,0,2.37
28,dryorfreshpasta,July 2019,138.8,124.4,1,2.41
29,dryorfreshpasta,August 2019,138.5,117.9,0,2.38
30,dryorfreshpasta,September 2019,137.5,116.9,1,2.34
31,dryorfreshpasta,October 2019,137.9,117.2,1,2.22
32,dryorfreshpasta,November 2019,137.7,115.0,0,2.34
33,dryorfreshpasta,December 2019,137.8,114.5,1,2.54
34,dryorfreshpasta,January 2020,138.0,114.6,1,2.36
35,dryorfreshpasta,February 2020,138.7,112.2,1,2.22
36,dryorfreshpasta,March 2020,137.9,91.3,0,2.35
37,dryorfreshpasta,April 2020,137.3,77.8,1,2.47
38,dryorfreshpasta,May 2020,137.5,91.4,1,2.68
39,dryorfreshpasta,June 2020,138.6,101.0,0,2.56
40,dryorfreshpasta,July 2020,138.8,105.5,1,2.62
41,dryorfreshpasta,August 2020,138.6,104.6,0,2.58
42,dryorfreshpasta,September 2020,138.3,104.1,1,2.52
43,dryorfreshpasta,October 2020,138.9,102.6,1,2.12
44,dryorfreshpasta,November 2020,139.0,101.1,0,2.56
45,dryorfreshpasta,December 2020,138.8,104.4,1,2.64
46,dryorfreshpasta,January 2021,139.5,111.0,1,2.6
47,dryorfreshpasta,February 2021,140.2,118.2,1,2.59
48,dryorfreshpasta,March 2021,141.0,125.0,0,2.6
49,dryorfreshpasta,April 2021,141.8,127.5,1,2.56
50,dryorfreshpasta,May 2021,142.6,131.5,1,2.56
51,dryorfreshpasta,June 2021,143.1,133.7,0,2.59
52,dryorfreshpasta,July 2021,143.7,138.4,1,2.57
53,dryorfreshpasta,August 2021,144.1,139.0,0,2.66
54,dryorfreshpasta,September 2021,144.4,138.9,1,2.69
55,dryorfreshpasta,October 2021,145.7,146.0,1,2.56
56,dryorfreshpasta,November 2021,146.0,145.8,0,2.81
57,dryorfreshpasta,December 2021,146.0,140.0,1,2.77
58,dryorfreshpasta,January 2022,147.4,146.6,1,2.92
59,dryorfreshpasta,February 2022,148.8,156.8,1,2.96
60,dryorfreshpasta,March 2022,150.8,175.2,0,3.15
61,dryorfreshpasta,April 2022,151.6,173.8,1,2.93
62,dryorfreshpasta,May 2022,153.7,194.8,1,3.01
63,dryorfreshpasta,June 2022,154.4,207.2,0,3.17
64,dryorfreshpasta,July 2022,154.6,187.8,1,3.09
65,dryorfreshpasta,August 2022,154.1,169.6,0,3.14
66,dryorfreshpasta,September 2022,154.1,156.4,1,3.27
67,dryorfreshpasta,October 2022,155.2,171.5,1,3.26
68,dryorfreshpasta,November 2022,155.4,165.3,0,3.48
69,dryorfreshpasta,December 2022,154.8,143.6,1,3.56
70,dryorfreshpasta,January 2023,155.7,150.3,1,3.57
71,dryorfreshpasta,February 2023,156.4,148.5,1,3.78
72,dryorfreshpasta,March 2023,157.3,150.3,0,3.7
73,dryorfreshpasta,April 2023,157.9,160.1,1,3.67
74,dryorfreshpasta,May 2023,158.5,158.8,1,3.54
75,dryorfreshpasta,June 2023,158.4,161.6,0,3.27
76,dryorfreshpasta,July 2023,159.6,163.1,1,3.54
77,dryorfreshpasta,August 2023,159.9,170.6,0,3.49
78,dryorfreshpasta,September 2023,159.7,168.3,1,3.37
79,dryorfreshpasta,October 2023,160.3,157.4,1,3.41
80,dryorfreshpasta,November 2023,160.6,152.2,0,3.31
81,dryorfreshpasta,December 2023,160.0,145.4,1,3.49
82,dryorfreshpasta,January 2024,159.9,144.1,1,3.17
83,dryorfreshpasta,February 2024,160.2,149.9,1,2.96
84,dryorfreshpasta,March 2024,161.4,157.3,0,3.07
85,dryorfreshpasta,April 2024,162.2,169.8,1,3.05
86,dryorfreshpasta,May 2024,163.2,167.6,1,3.35
87,dryorfreshpasta,June 2024,163.1,162.4,0,3.07
88,dryorfreshpasta,July 2024,163.9,166.5,1,3.18
89,dryorfreshpasta,August 2024,163.3,162.1,0,3.21
90,dryorfreshpasta,September 2024,162.8,150.3,1,3.02
91,dryorfreshpasta,October 2024,163.5,151.6,1,3.12
92,dryorfreshpasta,November 2024,163.5,151.4,0,3.08
93,dryorfreshpasta,December 2024,162.7,150.5,1,3.0
94,dryorfreshpasta,January 2025,162.6,156.7,1,3.06
95,dryorfreshpasta,February 2025,164.6,157.7,1,3.12
96,dryorfreshpasta,March 2025,165.1,154.8,0,3.27
97,dryorfreshpasta,April 2025,164.8,139.2,1,3.23
98,dryorfreshpasta,May 2025,165.9,141.7,1,3.26
99,dryorfreshpasta,June 2025,166.0,140.7,0,3.19
100,dryorfreshpasta,July 2025,166.5,139.6,1,3.33
101,dryorfreshpasta,August 2025,166.0,141.6,0,3.16
1,saladgreens,April 2017,132.0,116.1,1,3.57
2,saladgreens,May 2017,131.9,110.9,1,3.63
3,saladgreens,June 2017,132.1,106.5,0,3.75
4,saladgreens,July 2017,131.9,107.0,1,3.84
5,saladgreens,August 2017,131.8,109.7,0,4.08
6,saladgreens,September 2017,132.3,116.0,1,4.13
7,saladgreens,October 2017,132.3,112.4,1,4.05
8,saladgreens,November 2017,132.7,120.8,0,3.96
9,saladgreens,December 2017,132.0,116.9,1,4.1
10,saladgreens,January 2018,133.2,120.6,1,4.06
11,saladgreens,February 2018,134.0,119.7,1,3.9
12,saladgreens,March 2018,134.6,123.1,0,4.0
13,saladgreens,April 2018,134.8,131.6,1,4.05
14,saladgreens,May 2018,134.9,135.9,1,3.99
15,saladgreens,June 2018,135.3,132.9,0,3.99
16,saladgreens,July 2018,136.0,133.9,1,3.98
17,saladgreens,August 2018,135.9,131.8,0,4.15
18,saladgreens,September 2018,135.2,130.4,1,4.12
19,saladgreens,October 2018,135.6,125.9,1,4.03
20,saladgreens,November 2018,135.1,113.8,0,4.17
21,saladgreens,December 2018,135.0,106.4,1,4.23
22,saladgreens,January 2019,135.2,103.1,1,3.98
23,saladgreens,February 2019,136.0,105.1,1,4.07
24,saladgreens,March 2019,137.0,117.7,0,4.22
25,saladgreens,April 2019,137.4,129.5,1,4.09
26,saladgreens,May 2019,138.1,130.7,1,4.17
27,saladgreens,June 2019,138.0,119.9,0,4.07
28,saladgreens,July 2019,138.8,124.4,1,4.14
29,saladgreens,August 2019,138.5,117.9,0,4.08
30,saladgreens,September 2019,137.5,116.9,1,4.11
31,saladgreens,October 2019,137.9,117.2,1,3.96
32,saladgreens,November 2019,137.7,115.0,0,4.03
33,saladgreens,December 2019,137.8,114.5,1,4.08
34,saladgreens,January 2020,138.0,114.6,1,4.1
35,saladgreens,February 2020,138.7,112.2,1,4.01
36,saladgreens,March 2020,137.9,91.3,0,4.06
37,saladgreens,April 2020,137.3,77.8,1,4.0
38,saladgreens,May 2020,137.5,91.4,1,4.02
39,saladgreens,June 2020,138.6,101.0,0,3.97
40,saladgreens,July 2020,138.8,105.5,1,3.97
41,saladgreens,August 2020,138.6,104.6,0,3.97
42,saladgreens,September 2020,138.3,104.1,1,3.94
43,saladgreens,October 2020,138.9,102.6,1,3.94
44,saladgreens,November 2020,139.0,101.1,0,4.0
45,saladgreens,December 2020,138.8,104.4,1,4.02
46,saladgreens,January 2021,139.5,111.0,1,3.95
47,saladgreens,February 2021,140.2,118.2,1,3.98
48,saladgreens,March 2021,141.0,125.0,0,4.01
49,saladgreens,April 2021,141.8,127.5,1,3.97
50,saladgreens,May 2021,142.6,131.5,1,4.04
51,saladgreens,June 2021,143.1,133.7,0,3.95
52,saladgreens,July 2021,143.7,138.4,1,4.03
53,saladgreens,August 2021,144.1,139.0,0,4.02
54,saladgreens,September 2021,144.4,138.9,1,4.01
55,saladgreens,October 2021,145.7,146.0,1,3.95
56,saladgreens,November 2021,146.0,145.8,0,4.0
57,saladgreens,December 2021,146.0,140.0,1,4.02
58,saladgreens,January 2022,147.4,146.6,1,4.04
59,saladgreens,February 2022,148.8,156.8,1,4.0
60,saladgreens,March 2022,150.8,175.2,0,4.08
61,saladgreens,April 2022,151.6,173.8,1,4.25
62,saladgreens,May 2022,153.7,194.8,1,4.3
63,saladgreens,June 2022,154.4,207.2,0,4.28
64,saladgreens,July 2022,154.6,187.8,1,4.17
65,saladgreens,August 2022,154.1,169.6,0,4.36
66,saladgreens,September 2022,154.1,156.4,1,4.45
67,saladgreens,October 2022,155.2,171.5,1,4.62
68,saladgreens,November 2022,155.4,165.3,0,4.69
69,saladgreens,December 2022,154.8,143.6,1,4.64
70,saladgreens,January 2023,155.7,150.3,1,4.51
71,saladgreens,February 2023,156.4,148.5,1,4.52
72,saladgreens,March 2023,157.3,150.3,0,4.59
73,saladgreens,April 2023,157.9,160.1,1,4.63
74,saladgreens,May 2023,158.5,158.8,1,4.57
75,saladgreens,June 2023,158.4,161.6,0,4.55
76,saladgreens,July 2023,159.6,163.1,1,4.57
77,saladgreens,August 2023,159.9,170.6,0,4.65
78,saladgreens,September 2023,159.7,168.3,1,4.51
79,saladgreens,October 2023,160.3,157.4,1,4.59
80,saladgreens,November 2023,160.6,152.2,0,4.6
81,saladgreens,December 2023,160.0,145.4,1,4.64
82,saladgreens,January 2024,159.9,144.1,1,4.45
83,saladgreens,February 2024,160.2,149.9,1,4.41
84,saladgreens,March 2024,161.4,157.3,0,4.39
85,saladgreens,April 2024,162.2,169.8,1,4.25
86,saladgreens,May 2024,163.2,167.6,1,4.32
87,saladgreens,June 2024,163.1,162.4,0,4.32
88,saladgreens,July 2024,163.9,166.5,1,4.33
89,saladgreens,August 2024,163.3,162.1,0,4.34
90,saladgreens,September 2024,162.8,150.3,1,4.28
91,saladgreens,October 2024,163.5,151.6,1,4.31
92,saladgreens,November 2024,163.5,151.4,0,4.31
93,saladgreens,December 2024,162.7,150.5,1,4.3
94,saladgreens,January 2025,162.6,156.7,1,4.34
95,saladgreens,February 2025,164.6,157.7,1,4.34
96,saladgreens,March 2025,165.1,154.8,0,4.47
97,saladgreens,April 2025,164.8,139.2,1,4.45
98,saladgreens,May 2025,165.9,141.7,1,4.3
99,saladgreens,June 2025,166.0,140.7,0,4.25
100,saladgreens,July 2025,166.5,139.6,1,4.14
101,saladgreens,August 2025,166.0,141.6,0,4.26
1,roastedorgroundcoffee,April 2017,132.0,116.1,1,4.68
2,roastedorgroundcoffee,May 2017,131.9,110.9,1,4.47
3,roastedorgroundcoffee,June 2017,132.1,106.5,0,4.75
4,roastedorgroundcoffee,July 2017,131.9,107.0,1,4.67
5,roastedorgroundcoffee,August 2017,131.8,109.7,0,5.13
6,roastedorgroundcoffee,September 2017,132.3,116.0,1,4.23
7,roastedorgroundcoffee,October 2017,132.3,112.4,1,4.93
8,roastedorgroundcoffee,November 2017,132.7,120.8,0,4.76
9,roastedorgroundcoffee,December 2017,132.0,116.9,1,4.91
10,roastedorgroundcoffee,January 2018,133.2,120.6,1,4.65
11,roastedorgroundcoffee,February 2018,134.0,119.7,1,5.11
12,roastedorgroundcoffee,March 2018,134.6,123.1,0,4.81
13,roastedorgroundcoffee,April 2018,134.8,131.6,1,5.08
14,roastedorgroundcoffee,May 2018,134.9,135.9,1,4.64
15,roastedorgroundcoffee,June 2018,135.3,132.9,0,4.85
16,roastedorgroundcoffee,July 2018,136.0,133.9,1,4.88
17,roastedorgroundcoffee,August 2018,135.9,131.8,0,5.2
18,roastedorgroundcoffee,September 2018,135.2,130.4,1,4.87
19,roastedorgroundcoffee,October 2018,135.6,125.9,1,4.89
20,roastedorgroundcoffee,November 2018,135.1,113.8,0,5.06
21,roastedorgroundcoffee,December 2018,135.0,106.4,1,4.8
22,roastedorgroundcoffee,January 2019,135.2,103.1,1,5.13
23,roastedorgroundcoffee,February 2019,136.0,105.1,1,5.12
24,roastedorgroundcoffee,March 2019,137.0,117.7,0,4.82
25,roastedorgroundcoffee,April 2019,137.4,129.5,1,4.84
26,roastedorgroundcoffee,May 2019,138.1,130.7,1,5.12
27,roastedorgroundcoffee,June 2019,138.0,119.9,0,5.16
28,roastedorgroundcoffee,July 2019,138.8,124.4,1,5.19
29,roastedorgroundcoffee,August 2019,138.5,117.9,0,5.13
30,roastedorgroundcoffee,September 2019,137.5,116.9,1,5.02
31,roastedorgroundcoffee,October 2019,137.9,117.2,1,5.19
32,roastedorgroundcoffee,November 2019,137.7,115.0,0,5.09
33,roastedorgroundcoffee,December 2019,137.8,114.5,1,5.11
34,roastedorgroundcoffee,January 2020,138.0,114.6,1,5.25
35,roastedorgroundcoffee,February 2020,138.7,112.2,1,5.3
36,roastedorgroundcoffee,March 2020,137.9,91.3,0,5.49
37,roastedorgroundcoffee,April 2020,137.3,77.8,1,5.39
38,roastedorgroundcoffee,May 2020,137.5,91.4,1,5.36
39,roastedorgroundcoffee,June 2020,138.6,101.0,0,5.13
40,roastedorgroundcoffee,July 2020,138.8,105.5,1,5.39
41,roastedorgroundcoffee,August 2020,138.6,104.6,0,5.59
42,roastedorgroundcoffee,September 2020,138.3,104.1,1,5.44
43,roastedorgroundcoffee,October 2020,138.9,102.6,1,5.21
44,roastedorgroundcoffee,November 2020,139.0,101.1,0,5.08
45,roastedorgroundcoffee,December 2020,138.8,104.4,1,5.23
46,roastedorgroundcoffee,January 2021,139.5,111.0,1,5.51
47,roastedorgroundcoffee,February 2021,140.2,118.2,1,5.52
48,roastedorgroundcoffee,March 2021,141.0,125.0,0,5.1
49,roastedorgroundcoffee,April 2021,141.8,127.5,1,5.29
50,roastedorgroundcoffee,May 2021,142.6,131.5,1,5.48
51,roastedorgroundcoffee,June 2021,143.1,133.7,0,5.67
52,roastedorgroundcoffee,July 2021,143.7,138.4,1,5.49
53,roastedorgroundcoffee,August 2021,144.1,139.0,0,5.52
54,roastedorgroundcoffee,September 2021,144.4,138.9,1,5.54
55,roastedorgroundcoffee,October 2021,145.7,146.0,1,5.21
56,roastedorgroundcoffee,November 2021,146.0,145.8,0,5.17
57,roastedorgroundcoffee,December 2021,146.0,140.0,1,5.59
58,roastedorgroundcoffee,January 2022,147.4,146.6,1,5.56
59,roastedorgroundcoffee,February 2022,148.8,156.8,1,5.81
60,roastedorgroundcoffee,March 2022,150.8,175.2,0,5.79
61,roastedorgroundcoffee,April 2022,151.6,173.8,1,5.88
62,roastedorgroundcoffee,May 2022,153.7,194.8,1,6.06
63,roastedorgroundcoffee,June 2022,154.4,207.2,0,6.03
64,roastedorgroundcoffee,July 2022,154.6,187.8,1,6.16
65,roastedorgroundcoffee,August 2022,154.1,169.6,0,6.35
66,roastedorgroundcoffee,September 2022,154.1,156.4,1,6.26
67,roastedorgroundcoffee,October 2022,155.2,171.5,1,5.76
68,roastedorgroundcoffee,November 2022,155.4,165.3,0,6.09
69,roastedorgroundcoffee,December 2022,154.8,143.6,1,6.23
70,roastedorgroundcoffee,January 2023,155.7,150.3,1,6.19
71,roastedorgroundcoffee,February 2023,156.4,148.5,1,6.49
72,roastedorgroundcoffee,March 2023,157.3,150.3,0,6.16
73,roastedorgroundcoffee,April 2023,157.9,160.1,1,6.23
74,roastedorgroundcoffee,May 2023,158.5,158.8,1,6.6
75,roastedorgroundcoffee,June 2023,158.4,161.6,0,6.82
76,roastedorgroundcoffee,July 2023,159.6,163.1,1,6.69
77,roastedorgroundcoffee,August 2023,159.9,170.6,0,6.67
78,roastedorgroundcoffee,September 2023,159.7,168.3,1,6.42
79,roastedorgroundcoffee,October 2023,160.3,157.4,1,6.32
80,roastedorgroundcoffee,November 2023,160.6,152.2,0,6.44
81,roastedorgroundcoffee,December 2023,160.0,145.4,1,6.52
82,roastedorgroundcoffee,January 2024,159.9,144.1,1,6.04
83,roastedorgroundcoffee,February 2024,160.2,149.9,1,6.3
84,roastedorgroundcoffee,March 2024,161.4,157.3,0,6.37
85,roastedorgroundcoffee,April 2024,162.2,169.8,1,6.14
86,roastedorgroundcoffee,May 2024,163.2,167.6,1,6.56
87,roastedorgroundcoffee,June 2024,163.1,162.4,0,6.63
88,roastedorgroundcoffee,July 2024,163.9,166.5,1,6.83
89,roastedorgroundcoffee,August 2024,163.3,162.1,0,7.11
90,roastedorgroundcoffee,September 2024,162.8,150.3,1,6.75
91,roastedorgroundcoffee,October 2024,163.5,151.6,1,6.58
92,roastedorgroundcoffee,November 2024,163.5,151.4,0,6.78
93,roastedorgroundcoffee,December 2024,162.7,150.5,1,7.02
94,roastedorgroundcoffee,January 2025,162.6,156.7,1,6.9
95,roastedorgroundcoffee,February 2025,164.6,157.7,1,7.23
96,roastedorgroundcoffee,March 2025,165.1,154.8,0,7.54
97,roastedorgroundcoffee,April 2025,164.8,139.2,1,7.73
98,roastedorgroundcoffee,May 2025,165.9,141.7,1,8.52
99,roastedorgroundcoffee,June 2025,166.0,140.7,0,8.7
100,roastedorgroundcoffee,July 2025,166.5,139.6,1,9.23
101,roastedorgroundcoffee,August 2025,166.0,141.6,0,9.22
1,grapes,April 2017,132.0,116.1,1,6.11
2,grapes,May 2017,131.9,110.9,1,6.91
3,grapes,June 2017,132.1,106.5,0,4.43
4,grapes,July 2017,131.9,107.0,1,5.59
5,grapes,August 2017,131.8,109.7,0,5.2
6,grapes,September 2017,132.3,116.0,1,4.62
7,grapes,October 2017,132.3,112.4,1,4.72
8,grapes,November 2017,132.7,120.8,0,5.22
9,grapes,December 2017,132.0,116.9,1,6.55
10,grapes,January 2018,133.2,120.6,1,6.62
11,grapes,February 2018,134.0,119.7,1,4.82
12,grapes,March 2018,134.6,123.1,0,4.78
13,grapes,April 2018,134.8,131.6,1,5.87
14,grapes,May 2018,134.9,135.9,1,6.01
15,grapes,June 2018,135.3,132.9,0,5.33
16,grapes,July 2018,136.0,133.9,1,6.77
17,grapes,August 2018,135.9,131.8,0,5.16
18,grapes,September 2018,135.2,130.4,1,4.36
19,grapes,October 2018,135.6,125.9,1,4.69
20,grapes,November 2018,135.1,113.8,0,4.6
21,grapes,December 2018,135.0,106.4,1,5.34
22,grapes,January 2019,135.2,103.1,1,6.23
23,grapes,February 2019,136.0,105.1,1,6.2
24,grapes,March 2019,137.0,117.7,0,5.37
25,grapes,April 2019,137.4,129.5,1,5.9
26,grapes,May 2019,138.1,130.7,1,6.69
27,grapes,June 2019,138.0,119.9,0,5.3
28,grapes,July 2019,138.8,124.4,1,4.62
29,grapes,August 2019,138.5,117.9,0,5.23
30,grapes,September 2019,137.5,116.9,1,4.8
31,grapes,October 2019,137.9,117.2,1,4.44
32,grapes,November 2019,137.7,115.0,0,5.47
33,grapes,December 2019,137.8,114.5,1,5.92
34,grapes,January 2020,138.0,114.6,1,6.03
35,grapes,February 2020,138.7,112.2,1,6.02
36,grapes,March 2020,137.9,91.3,0,5.01
37,grapes,April 2020,137.3,77.8,1,5.55
38,grapes,May 2020,137.5,91.4,1,6.49
39,grapes,June 2020,138.6,101.0,0,5.82
40,grapes,July 2020,138.8,105.5,1,5.14
41,grapes,August 2020,138.6,104.6,0,5.71
42,grapes,September 2020,138.3,104.1,1,5.04
43,grapes,October 2020,138.9,102.6,1,4.78
44,grapes,November 2020,139.0,101.1,0,5.06
45,grapes,December 2020,138.8,104.4,1,5.49
46,grapes,January 2021,139.5,111.0,1,5.67
47,grapes,February 2021,140.2,118.2,1,5.51
48,grapes,March 2021,141.0,125.0,0,5.98
49,grapes,April 2021,141.8,127.5,1,5.32
50,grapes,May 2021,142.6,131.5,1,6.49
51,grapes,June 2021,143.1,133.7,0,6.27
52,grapes,July 2021,143.7,138.4,1,6.14
53,grapes,August 2021,144.1,139.0,0,6.38
54,grapes,September 2021,144.4,138.9,1,5.25
55,grapes,October 2021,145.7,146.0,1,5.05
56,grapes,November 2021,146.0,145.8,0,5.7
57,grapes,December 2021,146.0,140.0,1,6.44
58,grapes,January 2022,147.4,146.6,1,6.7
59,grapes,February 2022,148.8,156.8,1,6.79
60,grapes,March 2022,150.8,175.2,0,6.93
61,grapes,April 2022,151.6,173.8,1,6.27
62,grapes,May 2022,153.7,194.8,1,7.23
63,grapes,June 2022,154.4,207.2,0,5.78
64,grapes,July 2022,154.6,187.8,1,6.26
65,grapes,August 2022,154.1,169.6,0,6.82
66,grapes,September 2022,154.1,156.4,1,6.64
67,grapes,October 2022,155.2,171.5,1,5.17
68,grapes,November 2022,155.4,165.3,0,6.57
69,grapes,December 2022,154.8,143.6,1,7.47
70,grapes,January 2023,155.7,150.3,1,6.82
71,grapes,February 2023,156.4,148.5,1,7.02
72,grapes,March 2023,157.3,150.3,0,6.62
73,grapes,April 2023,157.9,160.1,1,5.74
74,grapes,May 2023,158.5,158.8,1,9.51
75,grapes,June 2023,158.4,161.6,0,8.43
76,grapes,July 2023,159.6,163.1,1,6.12
77,grapes,August 2023,159.9,170.6,0,6.7
78,grapes,September 2023,159.7,168.3,1,7.1
79,grapes,October 2023,160.3,157.4,1,7.85
80,grapes,November 2023,160.6,152.2,0,8.44
81,grapes,December 2023,160.0,145.4,1,8.54
82,grapes,January 2024,159.9,144.1,1,7.81
83,grapes,February 2024,160.2,149.9,1,6.98
84,grapes,March 2024,161.4,157.3,0,6.5
85,grapes,April 2024,162.2,169.8,1,8.14
86,grapes,May 2024,163.2,167.6,1,8.96
87,grapes,June 2024,163.1,162.4,0,6.11
88,grapes,July 2024,163.9,166.5,1,6.28
89,grapes,August 2024,163.3,162.1,0,6.4
90,grapes,September 2024,162.8,150.3,1,5.85
91,grapes,October 2024,163.5,151.6,1,5.96
92,grapes,November 2024,163.5,151.4,0,6.93
93,grapes,December 2024,162.7,150.5,1,8.37
94,grapes,January 2025,162.6,156.7,1,8.32
95,grapes,February 2025,164.6,157.7,1,6.76
96,grapes,March 2025,165.1,154.8,0,5.93
97,grapes,April 2025,164.8,139.2,1,5.94
98,grapes,May 2025,165.9,141.7,1,9.12
99,grapes,June 2025,166.0,140.7,0,8.46
100,grapes,July 2025,166.5,139.6,1,8.3
101,grapes,August 2025,166.0,141.6,0,5.94
1,potatoes,April 2017,132.0,116.1,1,3.35
2,potatoes,May 2017,131.9,110.9,1,3.41
3,potatoes,June 2017,132.1,106.5,0,3.59
4,potatoes,July 2017,131.9,107.0,1,3.61
5,potatoes,August 2017,131.8,109.7,0,3.36
6,potatoes,September 2017,132.3,116.0,1,3.13
7,potatoes,October 2017,132.3,112.4,1,3.11
8,potatoes,November 2017,132.7,120.8,0,3.5
9,potatoes,December 2017,132.0,116.9,1,3.55
10,potatoes,January 2018,133.2,120.6,1,3.63
11,potatoes,February 2018,134.0,119.7,1,3.63
12,potatoes,March 2018,134.6,123.1,0,3.85
13,potatoes,April 2018,134.8,131.6,1,3.94
14,potatoes,May 2018,134.9,135.9,1,4.01
15,potatoes,June 2018,135.3,132.9,0,4.03
16,potatoes,July 2018,136.0,133.9,1,4.09
